step,episode,epoch,epoch step,epoch_episode,episode step,score,epsilon,beta,avg_pos_reward_ratio,avg_neg_reward_ratio,avg_loss
25500,84,2,5100,17,299,0.0,0.6563549768288433,0.425499,0.0384375,0.0253125,0.0042983033298514784
25800,85,2,5400,18,299,5.0,0.653073201944699,0.42579900000000004,0.0359375,0.0271875,0.004220190281048417
26100,86,2,5700,19,299,1.0,0.6498078359349755,0.426099,0.03875,0.026875,0.0043077758490107955
26400,87,2,6000,20,299,3.0,0.6465587967553006,0.42639900000000003,0.040625,0.02546875,0.004279895930085331
26700,88,2,6300,21,299,0.0,0.6433260027715241,0.42669900000000005,0.0378125,0.02640625,0.004282664880156517
27000,89,2,6600,22,299,4.0,0.6401093727576664,0.426999,0.0421875,0.0246875,0.004361716504208743
27300,90,2,6900,23,299,3.0,0.6369088258938781,0.42729900000000004,0.03734375,0.02625,0.004292349687311799
27600,91,2,7200,24,299,-1.0,0.6337242817644086,0.427599,0.04015625,0.02484375,0.004440229272004217
27900,92,2,7500,25,299,1.0,0.6305556603555866,0.42789900000000003,0.04578125,0.02578125,0.004601035623345524
28200,93,2,7800,26,299,1.0,0.6274028820538087,0.428199,0.043125,0.02796875,0.004676781506277621
28500,94,2,8100,27,299,1.0,0.6242658676435396,0.428499,0.04390625,0.0309375,0.004669200761709362
28800,95,2,8400,28,299,4.0,0.6211445383053219,0.42879900000000004,0.0446875,0.02953125,0.004698264495236799
29100,96,2,8700,29,299,2.0,0.6180388156137953,0.429099,0.0390625,0.02796875,0.004425157003570348
29400,97,2,9000,30,299,0.0,0.6149486215357263,0.42939900000000003,0.03453125,0.02796875,0.004285593054955825
29700,98,2,9300,31,299,1.0,0.6118738784280476,0.429699,0.03828125,0.03140625,0.004719639274990186
30000,99,2,9600,32,299,3.0,0.6088145090359074,0.429999,0.03515625,0.02578125,0.004379921716172248
30300,100,2,9900,33,299,1.0,0.6057704364907278,0.43029900000000004,0.0375,0.0259375,0.004349191387882456
30600,101,2,10200,34,299,2.0,0.6027415843082742,0.430599,0.0396875,0.02671875,0.004444778362521901
30900,102,3,300,1,299,1.0,0.5997278763867329,0.43089900000000003,0.0353125,0.02515625,0.004195686080493033
31200,103,3,600,2,299,5.0,0.5967292370047992,0.431199,0.03484375,0.02625,0.0043610385479405525
31500,104,3,900,3,299,3.0,0.5937455908197752,0.431499,0.03546875,0.02609375,0.004433897393755615
31800,105,3,1200,4,299,4.0,0.5907768628656763,0.43179900000000004,0.04125,0.026875,0.004706015333067626
32100,106,3,1500,5,299,1.0,0.5878229785513479,0.432099,0.039375,0.02703125,0.004691178067587316
32400,107,3,1800,6,299,1.0,0.5848838636585911,0.43239900000000003,0.0378125,0.02671875,0.004486735169775784
32700,108,3,2100,7,299,2.0,0.5819594443402982,0.432699,0.0375,0.02890625,0.004617516594007612
33000,109,3,2400,8,299,3.0,0.5790496471185967,0.432999,0.0359375,0.02921875,0.004830216194968671
33300,110,3,2700,9,299,4.0,0.5761543988830038,0.433299,0.03390625,0.028125,0.004539119481341914
33600,111,3,3000,10,299,1.0,0.5732736268885887,0.433599,0.03625,0.02859375,0.004709315109066665
33900,112,3,3300,11,299,0.0,0.5704072587541458,0.43389900000000003,0.03734375,0.028125,0.004698463538661599
34200,113,3,3600,12,299,7.0,0.567555222460375,0.434199,0.040625,0.02609375,0.004702108337078244
34500,114,3,3900,13,299,2.0,0.5647174463480732,0.434499,0.04328125,0.0271875,0.004829495595768094
34800,115,3,4200,14,299,4.0,0.5618938591163328,0.43479900000000005,0.04375,0.0228125,0.00487043741857633
35100,116,3,4500,15,299,5.0,0.5590843898207511,0.435099,0.0378125,0.02359375,0.0046869958192110065
35400,117,3,4800,16,299,5.0,0.5562889678716474,0.43539900000000004,0.036875,0.02375,0.00467301513068378
35700,118,3,5100,17,299,4.0,0.5535075230322891,0.435699,0.0359375,0.0278125,0.004794686615932733
36000,119,3,5400,18,299,5.0,0.5507399854171277,0.435999,0.03578125,0.02703125,0.004765858657192439
36300,120,3,5700,19,299,3.0,0.547986285490042,0.436299,0.034375,0.02484375,0.0046737311594188214
36600,121,3,6000,20,299,0.0,0.5452463540625918,0.436599,0.03640625,0.02390625,0.0048699762369506065
36900,122,3,6300,21,299,2.0,0.5425201222922789,0.43689900000000004,0.04171875,0.02375,0.004842352441046387
37200,123,3,6600,22,299,1.0,0.5398075216808175,0.437199,0.03984375,0.02265625,0.00475264776032418
37500,124,3,6900,23,299,5.0,0.5371084840724134,0.437499,0.03921875,0.021875,0.004705830848542973
37800,125,3,7200,24,299,1.0,0.5344229416520513,0.43779900000000005,0.03984375,0.02546875,0.004863826809450984
38100,126,3,7500,25,299,2.0,0.531750826943791,0.438099,0.03625,0.02203125,0.004566702428273856
38400,127,3,7800,26,299,5.0,0.5290920728090721,0.43839900000000004,0.03796875,0.02359375,0.004798171704169363
38700,128,3,8100,27,299,1.0,0.5264466124450268,0.438699,0.04140625,0.0240625,0.004943586385343224
39000,129,3,8400,28,299,1.0,0.5238143793828016,0.43899900000000003,0.0346875,0.02703125,0.004883321882225573
39300,130,3,8700,29,299,3.0,0.5211953074858876,0.439299,0.0328125,0.0221875,0.004577225097455085
39600,131,3,9000,30,299,7.0,0.5185893309484582,0.439599,0.038125,0.0234375,0.004835533644072711
39900,132,3,9300,31,299,3.0,0.5159963842937159,0.43989900000000004,0.03640625,0.0225,0.004836632024962455
40200,133,3,9600,32,299,8.0,0.5134164023722473,0.440199,0.03625,0.02109375,0.004687109836377204
40500,134,3,9900,33,299,5.0,0.510849320360386,0.44049900000000003,0.0365625,0.02546875,0.0049696121993474665
40800,135,3,10200,34,299,5.0,0.5082950737585841,0.440799,0.03546875,0.02546875,0.004930353751406074
41100,136,4,300,1,299,4.0,0.5057535983897912,0.441099,0.03734375,0.0203125,0.004853094380814582
41400,137,4,600,2,299,7.0,0.5032248303978422,0.44139900000000004,0.03515625,0.0246875,0.004964901108760387
41700,138,4,900,3,299,3.0,0.500708706245853,0.441699,0.0390625,0.0253125,0.005191058199852705
42000,139,4,1200,4,299,6.0,0.4982051627146237,0.44199900000000003,0.0375,0.02,0.004945322590647266
42300,140,4,1500,5,299,2.0,0.49571413690105054,0.442299,0.03125,0.01890625,0.004576145500177518
42600,141,4,1800,6,299,2.0,0.4932355662165453,0.442599,0.03796875,0.02203125,0.005068162237294018
42900,142,4,2100,7,299,3.0,0.4907693883854626,0.44289900000000004,0.04078125,0.02203125,0.005208728805882856
43200,143,4,2400,8,299,3.0,0.4883155414435353,0.443199,0.03890625,0.02359375,0.005072532424237579
43500,144,4,2700,9,299,1.0,0.4858739637363176,0.44349900000000003,0.03640625,0.0215625,0.00497741020983085
43800,145,4,3000,10,299,6.0,0.483444593917636,0.443799,0.0403125,0.02,0.004988920979667455
44100,146,4,3300,11,299,5.0,0.4810273709480478,0.444099,0.03875,0.02453125,0.005231476521585137
44400,147,4,3600,12,299,0.0,0.47862223409330756,0.44439900000000004,0.03625,0.0209375,0.005257573078852147
44700,148,4,3900,13,299,4.0,0.47622912292284103,0.444699,0.035,0.0203125,0.0051770210009999575
45000,149,4,4200,14,299,0.0,0.4738479773082268,0.44499900000000003,0.0346875,0.0203125,0.005124969556927681
45300,150,4,4500,15,299,6.0,0.47147873742168567,0.445299,0.0390625,0.01828125,0.005127786840312183
45600,151,4,4800,16,299,7.0,0.46912134373457726,0.445599,0.038125,0.0215625,0.005085136143025011
45900,152,4,5100,17,299,4.0,0.46677573701590436,0.44589900000000005,0.036875,0.02265625,0.005354233074467629
46200,153,4,5400,18,299,9.0,0.46444185833082485,0.446199,0.0378125,0.021875,0.005377196110785008
46500,154,4,5700,19,299,5.0,0.46211964903917074,0.44649900000000003,0.0365625,0.01984375,0.005223645903170109
46800,155,4,6000,20,299,1.0,0.4598090507939749,0.446799,0.03515625,0.02140625,0.005208366280421615
47100,156,4,6300,21,299,0.0,0.457510005540005,0.447099,0.03421875,0.02171875,0.005170451432932168
47400,157,4,6600,22,299,4.0,0.45522245551230495,0.44739900000000005,0.03546875,0.0225,0.0051778355613350865
47700,158,4,6900,23,299,0.0,0.4529463432347434,0.447699,0.03515625,0.0203125,0.005190056578721851
48000,159,4,7200,24,299,6.0,0.4506816115185697,0.44799900000000004,0.035,0.02265625,0.005105646532028913
48300,160,4,7500,25,299,7.0,0.4484282034609769,0.448299,0.0365625,0.01984375,0.00518082499038428
48600,161,4,7800,26,299,5.0,0.446186062443672,0.448599,0.03921875,0.01890625,0.00529375409707427
48900,162,4,8100,27,299,6.0,0.4439551321314536,0.44889900000000005,0.03859375,0.0225,0.005459520202130079
49200,163,4,8400,28,299,1.0,0.4417353564707963,0.449199,0.04078125,0.0221875,0.005298274643719196
49500,164,4,8700,29,299,6.0,0.43952667968844233,0.44949900000000004,0.04015625,0.01875,0.005423893742263317
49800,165,4,9000,30,299,-2.0,0.43732904629000013,0.449799,0.0375,0.01953125,0.0054498571041040125
50100,166,4,9300,31,299,6.0,0.4351424010585501,0.450099,0.03703125,0.02078125,0.005368713289499283
50400,167,4,9600,32,299,1.0,0.43296668905325736,0.450399,0.03578125,0.02,0.005233311217743904
50700,168,4,9900,33,299,2.0,0.43080185560799106,0.450699,0.03890625,0.0228125,0.005632357068825513
51000,169,4,10200,34,299,5.0,0.4286478463299511,0.45099900000000004,0.0415625,0.020625,0.005609728710260243
51300,170,5,300,1,299,4.0,0.42650460709830135,0.451299,0.04078125,0.02109375,0.005611275045666843
51600,171,5,600,2,299,5.0,0.42437208406280985,0.45159900000000003,0.03765625,0.02203125,0.005537285902537405
51900,172,5,900,3,299,5.0,0.4222502236424958,0.451899,0.036875,0.01921875,0.005531776251737028
52200,173,5,1200,4,299,10.0,0.42013897252428334,0.452199,0.03421875,0.01765625,0.005410447642207146
52500,174,5,1500,5,299,2.0,0.4180382776616619,0.45249900000000004,0.03296875,0.02046875,0.005560869665350765
52800,175,5,1800,6,299,5.0,0.4159480862733536,0.452799,0.03453125,0.018125,0.00551990105304867
53100,176,5,2100,7,299,4.0,0.41386834584198684,0.45309900000000003,0.03703125,0.02109375,0.005635905170347542
53400,177,5,2400,8,299,1.0,0.4117990041127769,0.453399,0.03625,0.01765625,0.005499997416045517
53700,178,5,2700,9,299,4.0,0.40974000909221303,0.453699,0.03171875,0.020625,0.0054197802697308365
54000,179,5,3000,10,299,8.0,0.40769130904675194,0.45399900000000004,0.03390625,0.0184375,0.005478767578024417
54300,180,5,3300,11,299,12.0,0.40565285250151817,0.454299,0.04046875,0.020625,0.005764502752572298
54600,181,5,3600,12,299,9.0,0.4036245882390106,0.45459900000000003,0.041875,0.020625,0.005994262627791613
54900,182,5,3900,13,299,7.0,0.4016064652978155,0.454899,0.04,0.01765625,0.005609731012955308
55200,183,5,4200,14,299,6.0,0.3995984329713264,0.455199,0.03890625,0.01796875,0.005809196240734309
55500,184,5,4500,15,299,9.0,0.3976004408064698,0.45549900000000004,0.0378125,0.01921875,0.005651294379495084
55800,185,5,4800,16,299,5.0,0.39561243860243744,0.455799,0.03609375,0.01875,0.005568302958272398
56100,186,5,5100,17,299,5.0,0.3936343764094253,0.45609900000000003,0.03796875,0.0184375,0.005723846023902297
56400,187,5,5400,18,299,3.0,0.39166620452737816,0.456399,0.03328125,0.0165625,0.005643959161825478
56700,188,5,5700,19,299,5.0,0.3897078735047413,0.456699,0.0346875,0.0165625,0.005629874691367149
57000,189,5,6000,20,299,5.0,0.3877593341372176,0.45699900000000004,0.03515625,0.0175,0.005658540283329785
57300,190,5,6300,21,299,8.0,0.3858205374665315,0.457299,0.03890625,0.01828125,0.005524189693387598
57600,191,5,6600,22,299,3.0,0.38389143477919885,0.45759900000000003,0.0378125,0.01546875,0.0056693534925580024
57900,192,5,6900,23,299,4.0,0.3819719776053028,0.457899,0.0346875,0.02015625,0.005931736121419817
58200,193,5,7200,24,299,3.0,0.3800621177172763,0.458199,0.03703125,0.0184375,0.0057767915166914464
58500,194,5,7500,25,299,3.0,0.37816180712868996,0.45849900000000005,0.03625,0.01875,0.005981166751589626
58800,195,5,7800,26,299,0.0,0.37627099809304654,0.458799,0.033125,0.01765625,0.005838254662230611
59100,196,5,8100,27,299,6.0,0.3743896431025813,0.45909900000000003,0.03515625,0.0190625,0.005740851750597358
59400,197,5,8400,28,299,10.0,0.37251769488706843,0.459399,0.03640625,0.01953125,0.005772246150299907
59700,198,5,8700,29,299,7.0,0.3706551064126331,0.459699,0.0396875,0.01921875,0.0059621129254810515
60000,199,5,9000,30,299,6.0,0.36880183088056995,0.45999900000000005,0.03640625,0.01953125,0.005819289584178477
60300,200,5,9300,31,299,6.0,0.3669578217261671,0.460299,0.0359375,0.02125,0.005948794712312519
60600,201,5,9600,32,299,4.0,0.36512303261753626,0.46059900000000004,0.03765625,0.0190625,0.005984100301284343
60900,202,5,9900,33,299,6.0,0.3632974174544486,0.460899,0.0371875,0.01640625,0.00574159693904221
61200,203,5,10200,34,299,3.0,0.3614809303671764,0.461199,0.039375,0.01671875,0.00585582761792466
61500,204,6,300,1,299,1.0,0.3596735257153405,0.461499,0.04015625,0.018125,0.00607088673627004
61800,205,6,600,2,299,4.0,0.3578751580867638,0.461799,0.03875,0.01765625,0.005945411173161119
62100,206,6,900,3,299,9.0,0.35608578229633,0.46209900000000004,0.04015625,0.01859375,0.005977043516468257
62400,207,6,1200,4,299,3.0,0.3543053533848483,0.462399,0.035625,0.01921875,0.00593435823218897
62700,208,6,1500,5,299,10.0,0.35253382661792404,0.462699,0.0384375,0.0165625,0.005895098319742828
63000,209,6,1800,6,299,10.0,0.3507711574848344,0.46299900000000005,0.039375,0.0165625,0.005867729776073247
63300,210,6,2100,7,299,5.0,0.34901730169741024,0.463299,0.04078125,0.020625,0.006179836727678776
63600,211,6,2400,8,299,10.0,0.3472722151889232,0.46359900000000004,0.03984375,0.0178125,0.005988613467197865
63900,212,6,2700,9,299,5.0,0.3455358541129786,0.463899,0.03828125,0.01625,0.005927723578643054
64200,213,6,3000,10,299,6.0,0.3438081748424137,0.46419900000000003,0.04046875,0.01453125,0.005810230162460357
64500,214,6,3300,11,299,5.0,0.3420891339682016,0.464499,0.03953125,0.01609375,0.005892480022739619
64800,215,6,3600,12,299,4.0,0.3403786882983606,0.464799,0.0403125,0.0171875,0.006030777785927057
65100,216,6,3900,13,299,4.0,0.3386767948568688,0.46509900000000004,0.039375,0.01921875,0.006133056993130595
65400,217,6,4200,14,299,6.0,0.33698341088258443,0.465399,0.04109375,0.01546875,0.006063185527455062
65700,218,6,4500,15,299,5.0,0.3352984938281715,0.46569900000000003,0.0375,0.01609375,0.0058612815942615274
66000,219,6,4800,16,299,6.0,0.33362200135903064,0.46599900000000005,0.03640625,0.01734375,0.0060908702458255
66300,220,6,5100,17,299,3.0,0.33195389135223546,0.466299,0.03953125,0.0159375,0.0060995710594579575
66600,221,6,5400,18,299,7.0,0.3302941218954743,0.46659900000000004,0.0434375,0.0153125,0.006130290920846164
66900,222,6,5700,19,299,11.0,0.32864265128599696,0.466899,0.045625,0.01609375,0.0060485964710824194
67200,223,6,6000,20,299,0.0,0.326999438029567,0.46719900000000003,0.04109375,0.01859375,0.006337794475257397
67500,224,6,6300,21,299,5.0,0.3253644408394192,0.467499,0.03859375,0.0159375,0.0060611108830198645
67800,225,6,6600,22,299,4.0,0.3237376186352221,0.467799,0.039375,0.01390625,0.00603653603931889
68100,226,6,6900,23,299,8.0,0.322118930542046,0.46809900000000004,0.03984375,0.015625,0.0060595415835268795
68400,227,6,7200,24,299,4.0,0.32050833588933575,0.468399,0.0415625,0.01625,0.006105417308863253
68700,228,6,7500,25,299,4.0,0.31890579420988907,0.46869900000000003,0.0409375,0.0159375,0.006195708804298193
69000,229,6,7800,26,299,5.0,0.3173112652388396,0.468999,0.0425,0.0175,0.006087228080723435
69300,230,6,8100,27,299,6.0,0.3157247089126454,0.469299,0.04171875,0.01875,0.006096993086393923
69600,231,6,8400,28,299,2.0,0.3141460853680822,0.469599,0.03796875,0.0184375,0.006244267548900098
69900,232,6,8700,29,299,5.0,0.3125753549412418,0.469899,0.04109375,0.01828125,0.006397307750303298
70200,233,6,9000,30,299,5.0,0.31101247816653554,0.47019900000000003,0.03625,0.0175,0.006115007090847939
70500,234,6,9300,31,299,9.0,0.30945741577570285,0.470499,0.04140625,0.0153125,0.006275280346162617
70800,235,6,9600,32,299,10.0,0.3079101286968243,0.470799,0.0415625,0.0203125,0.006468759004492313
71100,236,6,9900,33,299,9.0,0.3063705780533402,0.47109900000000005,0.0415625,0.01796875,0.005989238736219704
71400,237,6,10200,34,299,9.0,0.30483872516307353,0.471399,0.04234375,0.0178125,0.006316333112772554
71700,238,7,300,1,299,3.0,0.3033145315372582,0.47169900000000003,0.03765625,0.01734375,0.006227863747626543
72000,239,7,600,2,299,4.0,0.3017979588795719,0.471999,0.03859375,0.019375,0.006191981723532081
72300,240,7,900,3,299,7.0,0.30028896908517405,0.472299,0.04046875,0.0178125,0.006367038134485483
72600,241,7,1200,4,299,11.0,0.2987875242397482,0.472599,0.0421875,0.01609375,0.00628116749227047
72900,242,7,1500,5,299,16.0,0.29729358661854943,0.472899,0.0453125,0.01578125,0.006497463176492602
73200,243,7,1800,6,299,8.0,0.29580711868545667,0.47319900000000004,0.04203125,0.015625,0.006216118747834116
73500,244,7,2100,7,299,3.0,0.2943280830920294,0.473499,0.03734375,0.01578125,0.0061058274586685
73800,245,7,2400,8,299,2.0,0.29285644267656924,0.473799,0.035,0.01625,0.006157921948470175
74100,246,7,2700,9,299,3.0,0.2913921604631864,0.47409900000000005,0.0421875,0.0178125,0.00647766784299165
74400,247,7,3000,10,299,2.0,0.28993519966087045,0.474399,0.0421875,0.01765625,0.006359191192314029
74700,248,7,3300,11,299,10.0,0.2884855236625661,0.47469900000000004,0.0440625,0.0175,0.006255569579079748
75000,249,7,3600,12,299,3.0,0.28704309604425327,0.474999,0.0421875,0.019375,0.006376501678023488
75300,250,7,3900,13,299,5.0,0.285607880564032,0.475299,0.04390625,0.01796875,0.006478575568180532
75600,251,7,4200,14,299,16.0,0.28417984116121187,0.475599,0.04265625,0.01875,0.006479860672261566
75900,252,7,4500,15,299,8.0,0.2827589419554058,0.475899,0.04265625,0.0175,0.0065705876192078
76200,253,7,4800,16,299,11.0,0.28134514724562876,0.47619900000000004,0.0428125,0.0175,0.006245592490304261
76500,254,7,5100,17,299,9.0,0.2799384215094006,0.476499,0.0384375,0.01703125,0.006253966251388192
76800,255,7,5400,18,299,10.0,0.27853872940185365,0.47679900000000003,0.03953125,0.01609375,0.006252636155113578
